Source,Target,Hypertext,SourceURL,TargetURL
1,2,Birgitta,https://www.alvin-portal.org/alvin/view.jsf?dswid=8043&pid=alvin-record%3A55762,https://www.alvin-portal.org/alvin/view.jsf?dswid=8043&pid=alvin-record%3A55762
1,3,Vadstena,https://www.alvin-portal.org/alvin/view.jsf?dswid=8043&pid=alvin-record%3A55762,https://www.alvin-portal.org/alvin/view.jsf?pid=alvin-place%3A729&dswid=-9968
1,4,"Mittelalterliche Handschriften der Universitätsbibliothek Uppsala : Katalog über die C-Sammlung : Bd 2, Handschriften C 51-200",https://www.alvin-portal.org/alvin/view.jsf?dswid=8043&pid=alvin-record%3A55762,https://www.alvin-portal.org/alvin/view.jsf?pid=alvin-record%3A104051&dswid=634
1,5,"Se vidare: Andersson, Margarete & Hedlund, Monika: Mittelalterliche Handschriften der Universitätsbibliothek Uppsala. Katalog über die C-Sammlung. 2. Uppsala, 1989, s. 31-33 med där anförd ytterligare litteratur",https://www.alvin-portal.org/alvin/view.jsf?dswid=8043&pid=alvin-record%3A55762,http://bilder.manuscripta-mediaevalia.de/hs//katalogseiten/HSK0506b_a0031_jpg.htm
