ID,Link,Title,Languages,Type,Internal
1,https://www.alvin-portal.org/alvin/view.jsf?dswid=8043&pid=alvin-record%3A55762,"C 61 - Birgittas Uppenbarelser på fornsvenska","Swedish, Old (to 1500) | Latin","(Text, Manuscript, Collection)",Y
2,https://www.alvin-portal.org/alvin/view.jsf?pid=alvin-person%3A30496&dswid=-7857,"Birgitta, helgon, 1303-1373",-,(Person),Y
3,https://www.alvin-portal.org/alvin/view.jsf?pid=alvin-place%3A729&dswid=-9968,Vadstena,-,(Place),Y
4,https://www.alvin-portal.org/alvin/view.jsf?pid=alvin-record%3A104051&dswid=634,"Mittelalterliche Handschriften der Universitätsbibliothek Uppsala : Katalog über die C-Sammlung : Bd 2, Handschriften C 51-200 ",-," (Text) ",Y
5,http://bilder.manuscripta-mediaevalia.de/hs//katalogseiten/HSK0506b_a0031_jpg.htm,"manuscripta mediaevalia",-,-,N
